,Date,Close,High,Low,Open,Volume
0,2020-10-05,201.34083557128906,201.36954542559826,198.08691091882932,198.31660435648405,21331600
1,2020-10-06,197.06289672851562,201.14942185632785,196.01973305531848,199.84786948820184,28554300
2,2020-10-07,200.81448364257812,201.08245204459112,197.83810676012118,198.16349487639658,25681100
3,2020-10-08,201.5322265625,202.1160179013721,199.36933492501643,201.46522717128144,19925800
4,2020-10-09,206.53753662109375,206.58539124900918,202.15431848195584,202.15431848195584,26458000
5,2020-10-12,211.88739013671875,214.24170096187547,207.49460616389052,209.38953000650932,40461400
6,2020-10-13,213.28466796875,215.53370444968047,210.95906699025755,213.15068374881272,28950800
7,2020-10-14,211.37057495117188,214.58621046182856,209.71490986658227,213.41862756429836,23421700
8,2020-10-15,210.22216796875,210.89208909038186,206.72898384357953,207.7721623792476,22733100
9,2020-10-16,210.22216796875,212.73915836882298,209.89677979584096,210.6911054522997,26057900
10,2020-10-19,205.01585388183594,212.74869145685682,204.5373368136033,210.94946260728395,27625800
11,2020-10-20,205.42738342285156,208.03051759272938,203.93441242019458,206.5279815053005,22753500
12,2020-10-21,205.5709228515625,207.59983042367287,203.9630980070519,203.9630980070519,22724900
13,2020-10-22,205.65708923339844,206.77681755261816,202.60414764183804,204.7383299287346,22351500
14,2020-10-23,206.9395294189453,206.98738405615907,204.00144161478872,205.7910911417402,18879600
15,2020-10-26,201.05377197265625,207.0448015668945,199.1588481053592,204.6617954528772,37111600
16,2020-10-27,204.08753967285156,205.4465264613158,201.29300160884554,202.49885942315484,36700300
17,2020-10-28,193.9716796875,199.86701371354707,193.41661271649156,198.74728548055538,51195600
18,2020-10-29,195.924072265625,198.45064235215534,194.63207005867363,195.3020057826841,31432600
19,2020-10-30,193.77069091796875,195.5124853460683,191.0431379547193,194.75643484993753,36953700
20,2020-11-02,193.63673400878906,196.45998201562932,191.52168197331255,195.51251288790638,30842200
21,2020-11-03,197.56051635742188,199.17790611092494,194.3927362381606,195.1296564874566,27512000
22,2020-11-04,207.09263610839844,208.93971976294654,203.29320905322973,204.82446966001,42311800
23,2020-11-05,213.6962127685547,214.49055310274093,211.64815965983846,212.49991972366936,36080100
24,2020-11-06,214.1077423095703,214.72024375624227,208.6622141054846,212.71046562640717,25231900
25,2020-11-09,209.00669860839844,218.31863729684716,208.51861642294992,214.7967584460861,44395000
26,2020-11-10,201.94378662109375,207.1979097750766,200.70921889587157,205.28384132449852,44045100
27,2020-11-11,207.24574279785156,208.67171429881148,203.08263851065,203.26447733100426,29440800
28,2020-11-12,206.18345642089844,209.69577028534576,205.2455669663313,207.87741109338322,21593900
29,2020-11-13,207.2074737548828,208.0783784000142,204.95845209936047,207.06392446312853,18621100
30,2020-11-16,207.89654541015625,208.38464222221836,205.30299077827922,205.63794400285644,24953300
31,2020-11-17,205.24554443359375,208.32718087457053,204.88186679385396,206.81507981110704,24154100
32,2020-11-18,202.5396270751953,206.46414065217695,202.39568734569283,205.00563631341277,28372800
33,2020-11-19,203.82545471191406,204.41077461046976,201.43619519654735,202.82753970263718,24792700
34,2020-11-20,201.8775634765625,204.6602228406842,201.50334356702317,203.6143280475377,22843100
35,2020-11-23,201.60888671875,203.70067623444444,199.73778723420364,202.41489655187553,25683500
36,2020-11-24,205.20718383789062,205.581403777196,200.40948479991638,201.10994475986428,33979700
37,2020-11-25,205.2167510986328,206.57929571662513,203.86381124815216,206.40658559838184,21012900
38,2020-11-27,206.521728515625,207.51965801723676,205.37987391349907,206.15711338051779,14512200
39,2020-11-30,205.40870666503906,206.0707768754735,202.30938234815488,205.437491689779,33064800
40,2020-12-01,207.46206665039062,208.52715620894878,204.71778276518572,205.83083759137514,30904500
41,2020-12-02,206.65606689453125,206.75202672406434,204.1900574028058,206.1859017974964,23724500
42,2020-12-03,205.5718231201172,207.6252378173083,205.00568348008005,205.92684818002928,25120900
43,2020-12-04,205.6869354248047,206.66567004098926,204.5546709391374,205.55260044936085,24666000
44,2020-12-07,205.61978149414062,206.81920626860725,204.3723914418279,205.69654643667639,24620000
45,2020-12-08,207.27017211914062,208.17214180932788,204.27641284227593,205.31271750920934,23284100
46,2020-12-09,203.23052978515625,206.52174422620556,202.6644048248487,206.45458405466127,32440600
47,2020-12-10,202.00230407714844,204.45872339489904,201.8487742094355,203.2017287160043,26733300
48,2020-12-11,204.63143920898438,204.6890238920396,200.64935515374503,201.55132484988866,30979400
49,2020-12-14,205.533447265625,207.46213186904404,204.26686218889137,204.4779621419165,28798400
50,2020-12-15,205.4662322998047,206.7040320203007,203.65270292613042,206.4641471050453,27000600
51,2020-12-16,210.40789794921875,211.20431778476424,206.03239855894847,206.06118358324636,35023300
52,2020-12-17,210.54222106933594,211.95274574604827,209.1029113699491,210.9740110508689,32515800
53,2020-12-18,209.74581909179688,210.80131881755383,207.27980921095252,209.74581909179688,63354900
54,2020-12-21,213.58396911621094,214.93692380229916,208.4888149169169,208.74789477288223,37181900
55,2020-12-22,214.87933349609375,216.50095801273704,212.87389893684067,213.67990881116995,22612200
56,2020-12-23,212.0774688720703,214.5146932710485,211.86636896648002,214.08290333376428,18699600
57,2020-12-24,213.7375030517578,214.56270791406772,212.25021334578557,212.46131328554506,10550600
58,2020-12-28,215.8580780029297,216.8847779666073,213.99656846423386,215.36870333861185,17933500
59,2020-12-29,215.0808563232422,217.98826096234518,214.53392621006677,217.1534659594591,17403200
60,2020-12-30,212.7107696533203,216.50096346628422,212.50927450036974,216.1171387725915,20272300
61,2020-12-31,213.4208526611328,213.97738753366116,210.79170818913673,212.72998279464358,20942100
62,2021-01-04,208.8822021484375,213.97735567410496,206.11872309394096,213.5263708383666,37130100
63,2021-01-05,209.08372497558594,209.67864963168427,206.97274025893688,208.469620064535,23823000
64,2021-01-06,203.6623077392578,207.73076146630103,203.36485276551582,203.58554280387045,35930700
65,2021-01-07,209.45790100097656,210.46542054850582,205.06322234622965,205.37985754212093,27694500
66,2021-01-08,210.73411560058594,211.65528020451683,208.24891115741627,209.83214589128676,22956200
67,2021-01-11,208.69033813476562,210.05288303587952,207.96107844021387,209.6306831372268,23031300
68,2021-01-12,206.23387145996094,208.31608560211117,204.68902651806664,207.74035589548853,23249300
69,2021-01-13,207.58685302734375,207.9898580178423,205.27435841483444,205.36072813105426,20087100
70,2021-01-14,204.40115356445312,208.66151222866404,204.13248361638705,207.17422274667487,29480800
71,2021-01-15,204.046142578125,205.83088727894048,203.45123255832522,204.8809522010558,31746500
72,2021-01-19,207.6827850341797,208.2009300549652,204.0269409433611,205.10162077397675,30480900
73,2021-01-20,215.26316833496094,216.6544982014575,208.4984094044723,208.89182426038445,37777300
74,2021-01-21,215.86769104003906,217.1438808555298,213.42086138301298,215.6086111691637,30709400
75,2021-01-22,216.80801391601562,220.76132783056934,216.66408880322285,217.89229857043895,30172700
76,2021-01-25,220.2431640625,220.48304900698852,215.14801018418993,219.8497492395992,33152100
77,2021-01-26,222.9298553466797,224.70499496772388,220.77089106924308,222.47887052630207,49169600
78,2021-01-27,223.47677612304688,230.71171320212767,220.82845198964586,228.37043413974956,69870600
79,2021-01-28,229.26283264160156,232.8227316681534,225.57820339979344,226.07716818506384,49111200
80,2021-01-29,222.57485961914062,228.38966849505235,221.98953975241002,226.4418038621358,42503100
81,2021-02-01,229.95372009277344,232.68841453250545,223.0258411774408,225.54943567803622,33314200
82,2021-02-02,229.81936645507812,232.50608075588323,229.03255145237534,231.53695085313288,25916300
83,2021-02-03,233.1681671142578,235.1736017454573,229.57948305731,229.87695268863132,27158100
84,2021-02-04,232.21824645996094,233.39849108148437,230.64460160601337,232.84195618123965,25296100
85,2021-02-05,232.40052795410156,233.4368326563768,230.69254834518915,232.42931297571354,18054800
86,2021-02-08,232.6596221923828,233.82065717970994,231.06678257131648,233.312102244531,22211900
87,2021-02-09,233.90704345703125,234.8569785791358,231.6137437019394,232.08390887828068,23565000
88,2021-02-10,232.9954376220703,235.97000191539507,231.14351838244667,235.08722714593918,22186700
89,2021-02-11,234.597900390625,235.23118555657192,232.3525660410124,234.8761605015727,15751100
90,2021-02-12,235.07765197753906,235.37510696165688,232.90908274109216,234.06052752923827,16561100
